"","companyname","Freq","ads_per_company"
"27180","farggi_la_menorquina",1,"1"
"27181","faria",1,"1"
"27182","farkito_ir_srl",1,"1"
"27183","farm_dalia_srl",1,"1"
"27184","farm_solutions",1,"1"
"27185","farm_solutions__ltd",1,"1"
"27186","farmaceutica_b&b_srl",1,"1"
"27187","farmacia_3",1,"1"
"27188","farmacia_ati_puls",1,"1"
"27189","farmacia_achillea_srl",1,"1"
"27190","farmacia_alchemilla",1,"1"
"27191","farmacia_arta_by_drmax",1,"1"
"27192","farmacia_beringues",1,"1"
"27193","farmacia_csc_srl",1,"1"
"27194","farmacia_granathalma",1,"1"
"27195","farmacia_la_pret_mic",1,"1"
"27196","farmacia_mb_farm_srl",1,"1"
"27197","farmácia_oudinot",1,"1"
"27198","farmacia_sant'agata_snc",1,"1"
"27199","farmacia_tei",1,"1"
"27200","farmacia_unica_srl",1,"1"
"27201","farmacie",1,"1"
"27202","farmaciile_magna_srl",1,"1"
"27203","farmaclass_industry_srl",1,"1"
"27204","farmasand",1,"1"
"27205","farmasi_romania",1,"1"
"27206","farmex_company_srl",1,"1"
"27207","farmfoods",1,"1"
"27208","farmison_&amp_co",1,"1"
"27209","farmodietica",1,"1"
"27210","farmuasa_investments_srl",1,"1"
"27211","farrenq_david",1,"1"
"27212","fas_park_ms_srl",1,"1"
"27213","fashion_and_friends_srl",1,"1"
"27214","fashion_innovation_srl",1,"1"
"27215","fashion_lifestyle_&_distribution",1,"1"
"27216","fashionpiù",1,"1"
"27217","fashionup",1,"1"
"27218","fast_&_smart_english_center_srl",1,"1"
"27219","fast_&amp_tasty_delivery_srl",1,"1"
"27220","_broker_de_asigurare_ _reasigurare fast_brokers_",1,"1"
"27221","fast_delivery",1,"1"
"27222","fast_doner_srl",1,"1"
"27223","fast_donersrl",1,"1"
"27224","fast_support&ampsales_srl",1,"1"
"27225","fastbit_srl",1,"1"
"27226","fastcartuning_srl",1,"1"
"27227","fastfer",1,"1"
"27228","fastius_curier",1,"1"
"27229","fasttrack_management_services_(london)_ltd",1,"1"
"27230","fastvat_services_srl",1,"1"
"27231","fasty_tasty",1,"1"
"27232","fater_spa",1,"1"
"27233","fátima_lima_flores_consultores_lda",1,"1"
"27234","fatlen_csp_srl",1,"1"
"27235","faulhaber_motors_romania",1,"1"
"27236","faur_ana",1,"1"
"27237","faur_dana",1,"1"
"27238","favrskov_kommune",1,"1"
"27239","faxmedia_cursuri_srl",1,"1"
"27240","faxmedia_learning_net_srl",1,"1"
"27241","fazakas_levente",1,"1"
"27242","fazekas_trans_srl",1,"1"
"27243","fb_bomboniere",1,"1"
"27244","fca_group",1,"1"
"27245","fca_us",1,"1"
"27246","fcbraga",1,"1"
"27247","fck",1,"1"
"27248","fcv_consulting_srl",1,"1"
"27249","fdm_group",1,"1"
"27250","fdp_pro_cons_srl",1,"1"
"27251","fdp_pro_cons_srl",1,"1"
"27252","fecheteramona",1,"1"
"27253","fed_finance",1,"1"
"27254","fed_ingenierie",1,"1"
"27255","fed_ingenierie",1,"1"
"27256","fed_pav_construct_srl",1,"1"
"27257","fed_sante",1,"1"
"27258","fed_supply",1,"1"
"27259","federació_d'entitats_excursionistes_de_catalunya",1,"1"
"27260","federatia_romana_de_fotbal",1,"1"
"27261","federation_hospitalière_de_france",1,"1"
"27262","fedra",1,"1"
"27263","fee_transport_sro",1,"1"
"27264","feel_it",1,"1"
"27265","feel_it_srl",1,"1"
"27266","feeling_good_diet_srl",1,"1"
"27267","feeling_retail_sl",1,"1"
"27268","feher_trans_service_srl",1,"1"
"27269","feichtinger_josef",1,"1"
"27270","feinmechanik_richter_srl",1,"1"
"27271","fekete_edith",1,"1"
"27272","fel_gmbh",1,"1"
"27273","feldbacher_fruit_partners_gmbh",1,"1"
"27274","felhazi_ginemed",1,"1"
"27275","felicia_giurgiu",1,"1"
"27276","feliflav_srl",1,"1"
"27277","felimod_srl",1,"1"
"27278","felina_pet vet_srl",1,"1"
"27279","fely_iacob_caffe_srl",1,"1"
"27280","fem_gym",1,"1"
"27281","femina_medical_stil_srl",1,"1"
"27282","femyo",1,"1"
"27283","fen_homecare_limited",1,"1"
"27284","fenchem_biochemie_gmbh",1,"1"
"27285","fenix_platinium_construções",1,"1"
"27286","fenix_safety",1,"1"
"27287","fenster_best_construct",1,"1"
"27288","fensterwelt_srl",1,"1"
"27289","fent_país_sccl",1,"1"
"27290","feodora_business_company_group",1,"1"
"27291","fer_andrei",1,"1"
"27292","ferbat_serv_srl",1,"1"
"27293","fercam_romania_srl",1,"1"
"27294","ferchau_engineering_spain_slu",1,"1"
"27295","fereastratsr",1,"1"
"27296","ferenc",1,"1"
"27297","ferencz",1,"1"
"27298","ferencz_zita",1,"1"
"27299","ferenczy_karoly",1,"1"
"27300","ferendino_ionut",1,"1"
"27301","feres_spa_reggio_emilia",1,"1"
"27302","fergus_hotels",1,"1"
"27303","ferm",1,"1"
"27304","ferma",1,"1"
"27305","ferma_andrei_srl",1,"1"
"27306","ferma_baciu",1,"1"
"27307","ferma_de_porci_jilavele",1,"1"
"27308","ferma_lucos_srl",1,"1"
"27309","fernand_balcani_20_srl",1,"1"
"27310","fernando_machado",1,"1"
"27311","fernando_pinto_brandão_&_filhos_lda",1,"1"
"27312","ferner_group_srl",1,"1"
"27313","ferneto",1,"1"
"27314","ferocet_srl",1,"1"
"27315","feromet_m_srl",1,"1"
"27316","feromob_srl",1,"1"
"27317","ferratum",1,"1"
"27318","ferrer",1,"1"
"27319","ferrer_personal",1,"1"
"27320","ferrero_msc_gmbh_&_co_kg",1,"1"
"27321","ferrobeton_romania_srl",1,"1"
"27322","ferroli_romania",1,"1"
"27323","ferron_logisticasl",1,"1"
"27324","ferrovial",1,"1"
"27325","fertico_spzoo",1,"1"
"27326","feruccio_com_srl",1,"1"
"27327","feya_service_sewing_srl",1,"1"
"27328","ff_group_tool_industries",1,"1"
"27329","fff",1,"1"
"27330","fgu_midt vest_s",1,"1"
"27331","fi_group",1,"1"
"27332","bau",1,"1"
"27333","fiability_solutions",1,"1"
"27334","fiat_chrysler_automobiles",1,"1"
"27335","fiberdur",1,"1"
"27336","fico_cables_sa",1,"1"
"27337","fidasmart",1,"1"
"27338","fide_gtie_group_srl",1,"1"
"27339","fidelia_casa",1,"1"
"27340","fidelis_research_srl",1,"1"
"27341","fiera_real_estate",1,"1"
"27342","fierctc_sibel_srl",1,"1"
"27343","fifth_floor_srl",1,"1"
"27344","figleaves",1,"1"
"27345","filjudcluj_a_acor",1,"1"
"27346","filadelfia_turism",1,"1"
"27347","filarmonica_„lyra george_cavadia”_din_brăila",1,"1"
"27348","filarmonica_„mihail_jora”_din_bacău",1,"1"
"27349","filarmonica_„moldova”_din_iasi",1,"1"
"27350","filarmonica_„oltenia“_craiova",1,"1"
"27351","filarmonica_„oltenia”_din_craiova",1,"1"
"27352","filarmonica_„oltenia”_din_craiova_judetul_dolj",1,"1"
"27353","filarmonica_de_stat_„transilvania”_din_cluj napoca",1,"1"
"27354","filarmonica_de_stat_„transilvania”_cluj napoca",1,"1"
"27355","filarmonica_de_stat_arad",1,"1"
"27356","filarmonica_de_stat_din_botoşani",1,"1"
"27357","filarmonica_de_stat_sibiu",1,"1"
"27358","filarmonica_de_stat_sibiu_județul_sibiu",1,"1"
"27359","filarmonica_pitești",1,"1"
"27360","filarmonica_pitesti_judetul_arges",1,"1"
"27361","filarmonica_pitești_județul_argeș",1,"1"
"27362","fildas_trading_srl",1,"1"
"27363","fildes onyx_srl",1,"1"
"27364","fileca_industry_sa",1,"1"
"27365","filiala_buzău_a_asociaţiei_comunelor_din_românia_comuna_valea_salciei_judeţul_buzău",1,"1"
"27366","filiala_de_îmbunătăţiri_funciare_iaşi",1,"1"
"27367","filiala_de_îmbunătățiri_funciare_sibiu",1,"1"
"27368","filiala_judeteana_bihor_a_asoc",1,"1"
"27369","filiala_județeană_neamț_a_asociației_comunelor_din_românia",1,"1"
"27370","filiala_judeţeană_prahova_a_asociaţiei_comunelor_din_românia_comuna_cornu_județul_prahova",1,"1"
"27371","filiala_teritorială_de_îmbunătățiri_funciare_botoșani",1,"1"
"27372","filiala_teritorială_de_îmbunătăţiri_funciare_brăila",1,"1"
"27373","filiala_teritorială_de_îmbunătăţiri_funciare_buzău",1,"1"
"27374","filiala_teritorială_de_îmbunătățiri_funciare_călărași",1,"1"
"27375","filiala_teritorială_de_îmbunătăţiri_funciare_cluj",1,"1"
"27376","filiala_teritorială_de_îmbunătăţiri_funciare_dobrogea_din_constanța",1,"1"
"27377","filiala_teritorială_de_îmbunătățiri_funciare_dobrogea_unitatea_de_administrare_tulcea",1,"1"
"27378","filiala_teritorială_de_îmbunătățiri_funciare_dolj",1,"1"
"27379","filiala_teritorială_de_îmbunătățiri_funciare_galați",1,"1"
"27380","filiala_teritorială_de_îmbunătățiri_funciare_giurgiu",1,"1"
"27381","filiala_teritorială_de_îmbunătățiri_funciare_giurgiu",1,"1"
"27382","filiala_teritorială_de_îmbunătăţiri_funciare_ialomiţa_călmăţui_unitatea_de_administrare_călărași",1,"1"
"27383","filiala_teritorială_de_îmbunătățiri_funciare_moldova nord_unitatea_de_administrare_botoșani",1,"1"
"27384","filiala_teritorială_de_îmbunătățiri_funciare_mureș oltul_mijlociu_unitatea_de_administrare_sibiu",1,"1"
"27385","filiala_teritoriala_de_îmbunătăţiri_funciare_olt",1,"1"
"27386","dunăre_cu_sediul_în_caracal filiala_teritoriala_de_îmbunătăţiri_funciare_olt",1,"1"
"27387","dunăre_unitatea_de_administrare_vâlcea filiala_teritorială_de_îmbunătăţiri_funciare_olt",1,"1"
"27388","filiala_teritorială_de_îmbunătăţiri_funciare_prahova",1,"1"
"27389","filiala_teritorială_de_îmbunătăţiri_funciare_satu_mare_–_unitatea_de_administrare_carei",1,"1"
"27390","filiala_teritorială_de_îmbunătățiri_funciare_tulcea",1,"1"
"27391","filiala_teritorială_de_îmbunătățiri_funciare_vaslui",1,"1"
"27392","filiala_teritorială_de_îmbunătățiri_funciare_vaslui",1,"1"
"27393","filiala_teritorială_de_îmbunătăţiri_funciare_vrancea",1,"1"
"27394","filiale_di_modena_articolo_1_spa",1,"1"
"27395","filip",1,"1"
"27396","filip_iulian",1,"1"
"27397","filip_stefan",1,"1"
"27398","filipescu_alina_elena",1,"1"
"27399","filipescu_laurentiu",1,"1"
"27400","filippo_montanaro",1,"1"
"27401","fill_your_specialist_role",1,"1"
"27402","filtapor",1,"1"
"27403","fin_expert",1,"1"
"27404","fin_neycon_srl",1,"1"
"27405","fin_paytech_money_transfer_srl",1,"1"
"27406","finacon_românia",1,"1"
"27407","final_doo_za_trgovinu_ugostiteljstvo_i_usluge",1,"1"
"27408","final_escape_kiel",1,"1"
"27409","financial_brokers_ltd_(uk)",1,"1"
"27410","financial_solutions_tpc",1,"1"
"27411","financiar",1,"1"
"27412","financiar_urban_srl",1,"1"
"27413","finansys_sa",1,"1"
"27414","finantech",1,"1"
"27415","_home_office finanzberatung_claudia_augustin_",1,"1"
"27416","finata_solutions",1,"1"
"27417","fincantieri",1,"1"
"27418","fincontadviser_srl",1,"1"
"27419","finda",1,"1"
"27420","finders_srl",1,"1"
"27421","findmore_sa",1,"1"
"27422","findworker",1,"1"
"27423","finestore_distribution",1,"1"
"27424","fink_picsel_srl",1,"1"
"27425","finkat_scp",1,"1"
"27426","finproject_romania",1,"1"
"27427","finprom",1,"1"
"27428","fintask",1,"1"
"27429","fintask_srl",1,"1"
"27430","fintech_it_&_c",1,"1"
"27431","fintech_it_&_c_srl",1,"1"
"27432","fintechos",1,"1"
"27433","fintonic",1,"1"
"27434","fintrex_bv",1,"1"
"27435","fiona_prest_finance_srl",1,"1"
"27436","fircroft",1,"1"
"27437","fire_stopping_engineering_srl",1,"1"
"27438","firenze_com_srl",1,"1"
"27439","firma",1,"1"
"27440","firma_de_distributie",1,"1"
"27441","firma_de_distributie_din_ramnicu_valcea",1,"1"
"27442","firma_farmaceutica",1,"1"
"27443","firma_germana",1,"1"
"27444","firma_in_domenul_instalatiilor_electrice",1,"1"
"27445","firma_inżynierska_arcus",1,"1"
"27446","firma_logistica",1,"1"
"27447","firma_specializata_in_montajul_pereti_cortina_alucobond_si_fatade_ventilate",1,"1"
"27448","firma_staelens_bvba",1,"1"
"27449","firme_de_paza",1,"1"
"27450","firogal_srl",1,"1"
"27451","firon_bar nir",1,"1"
"27452","first_aid_kit",1,"1"
"27453","first_bob_srl",1,"1"
"27454","first_choice_group",1,"1"
"27455","first_data",1,"1"
"27456","first_data_polska",1,"1"
"27457","first_dent_esthetic",1,"1"
"27458","first_farms_agro_east",1,"1"
"27459","first_presbyterian_church",1,"1"
"27460","first_step_consulting",1,"1"
"27461","firstcenter_srl",1,"1"
"27462","firtes_93_srl",1,"1"
"27463","fisc_consulting_srl",1,"1"
"27464","fiscal_mag_(_jurnalul_electronic_srl)",1,"1"
"27465","fiscal_patrascu_srl",1,"1"
"27466","fiscal_service_srl",1,"1"
"27467","fiscal_technologies",1,"1"
"27468","fischer_fixings_romania",1,"1"
"27469","fischer_international",1,"1"
"27470","fiserv",1,"1"
"27471","fiserv_inc",1,"1"
"27472","fish_house_by_zoran",1,"1"
"27473","fisher_clinical_services",1,"1"
"27474","fisherman's_colibita_resort",1,"1"
"27475","fishnet",1,"1"
"27476","fisiomar_(_clínica_fisioterapia)",1,"1"
"27477","_afdelingen_i_nykøbing_mors fiskeriinspektorat_vest_",1,"1"
"27478","fisocrom_lda",1,"1"
"27479","fit_art_gold_serv_srl",1,"1"
"27480","fit4you_clinique",1,"1"
"27481","fitnatura",1,"1"
"27482","fitness_arena",1,"1"
"27483","fitness_education_trading_srl",1,"1"
"27484","fitness_hut",1,"1"
"27485","_city_vest fitness_world_",1,"1"
"27486","fitnessway",1,"1"
"27487","fitocracy_global_services_srl",1,"1"
"27488","fitpass",1,"1"
"27489","fitzgerald_and_law_romania_srl",1,"1"
"27490","fitzrovia_it",1,"1"
"27491","fitzroy_solutions_ltd",1,"1"
"27492","five_below_inc",1,"1"
"27493","fiveplus_solutions",1,"1"
"27494","fiveplus_solutions",1,"1"
"27495","fix_itallauto_service_srl",1,"1"
"27496","fixico",1,"1"
"27497","_comandor_impex_srl fiziolife_",1,"1"
"27498","fiziolife_care",1,"1"
"27499","fiziozone",1,"1"
"27500","fjdcars",1,"1"
"27501","fjtc",1,"1"
"27502","fk_dřevěne_lišty_spol_s_ro",1,"1"
"27503","fla7",1,"1"
"27504","flamicom_impex_srl_sucursala_rmvâlcea",1,"1"
"27505","flamion_com_srl",1,"1"
"27506","flancomo_srl",1,"1"
"27507","flash_group",1,"1"
"27508","flash_metal_service_srl",1,"1"
"27509","flasher_business_group",1,"1"
"27510","flatfair_limited",1,"1"
"27511","flaviu",1,"1"
"27512","flavour_seduction_srl",1,"1"
"27513","flax_computers_srl",1,"1"
"27514","flex_financial_ifn_sa",1,"1"
"27515","flex2000",1,"1"
"27516","flexibil_srl",1,"1"
"27517","flexible_riskco",1,"1"
"27518","flexible+",1,"1"
"27519","flexikom_intertrade_srl",1,"1"
"27520","flexiplan_sa",1,"1"
"27521","flexton_inc",1,"1"
"27522","flinstone",1,"1"
"27523","flipro",1,"1"
"27524","flixbus_ro_srl",1,"1"
"27525","floarea_ta",1,"1"
"27526","flomar",1,"1"
"27527","flomi_farma_srl",1,"1"
"27528","flonarci_best_trans",1,"1"
"27529","flor_da_espadaneira",1,"1"
"27530","flor_sport_line_srl",1,"1"
"27531","flora",1,"1"
"27532","floradi_prod_com_srl",1,"1"
"27533","floraqueen",1,"1"
"27534","florăria_almi_design_srl",1,"1"
"27535","florăria_ameli_srl",1,"1"
"27536","floraria_dana_srl",1,"1"
"27537","florarie_online_maison_d'or",1,"1"
"27538","flore_ionut",1,"1"
"27539","florea_alin_mihai",1,"1"
"27540","florea_grup",1,"1"
"27541","florentin_constantinescu",1,"1"
"27542","catalin_dumitru florentin",1,"1"
"27543","florentina_iancu",1,"1"
"27544","florentina_kale",1,"1"
"27545","florentina_rarinca",1,"1"
"27546","flores&companhia_de_vieira_lucas_lda",1,"1"
"27547","florescu",1,"1"
"27548","florescu_tudor",1,"1"
"27549","flori",1,"1"
"27550","flori_cojocaru",1,"1"
"27551","floria",1,"1"
"27552","florian_mantione_institut",1,"1"
"27553","florian_profi_construct_srl",1,"1"
"27554","floriana",1,"1"
"27555","florianachiva",1,"1"
"27556","floriasol_srl",1,"1"
"27557","florimar_intercom_srl",1,"1"
"27558","florin_alin_ionica",1,"1"
"27559","florin_avram",1,"1"
"27560","florin_balan",1,"1"
"27561","florin_bernat",1,"1"
"27562","florin_boe",1,"1"
"27563","florin_catalin",1,"1"
"27564","florin_cordis",1,"1"
"27565","florin_coroian",1,"1"
"27566","florin_ghita",1,"1"
"27567","florin_ioniță",1,"1"
"27568","florin_nicolae",1,"1"
"27569","florin_radu",1,"1"
"27570","florin_rappy",1,"1"
"27571","florin_soneriu",1,"1"
"27572","florin_vadeanu",1,"1"
"27573","florina_iustina",1,"1"
"27574","florinalexandru_chef",1,"1"
"27575","florisa_trans",1,"1"
"27576","floristeria_el_roser",1,"1"
"27577","florke_production_srl",1,"1"
"27578","flörke_production_srl",1,"1"
"27579","flormi_car_service_srl",1,"1"
"27580","flory",1,"1"
"27581","flory",1,"1"
"27582","flory_flory",1,"1"
"27583","florysped_europe",1,"1"
"27584","flottegulvedk_a",1,"1"
"27585","flourish_education",1,"1"
"27586","flovimar_plast_srl",1,"1"
"27587","flowbox",1,"1"
"27588","flowood_srl_domus_arte",1,"1"
"27589","flr",1,"1"
"27590","fluart_innovative_vaccines_kft",1,"1"
"27591","flügger_a",1,"1"
"27592","flughafen_münchen_gmbh_xing_ag",1,"1"
"27593","fluid_pack_srl",1,"1"
"27594","fluidra_balkans",1,"1"
"27595","fluviligação_lda",1,"1"
"27596","fluxotrans",1,"1"
"27597","fluxotrans_unipessoal_lda",1,"1"
"27598","fly_events",1,"1"
"27599","fly_music_srl",1,"1"
"27600","fly_pig_food_srl",1,"1"
"27601","fly_point_ro_srl",1,"1"
"27602","fly_point_ro_srl",1,"1"
"27603","flyflex_sp_z_oo",1,"1"
"27604","flying_tiger",1,"1"
"27605","flyingtiger",1,"1"
"27606","fm_group",1,"1"
"27607","fm_romania",1,"1"
"27608","fmcg_marketing&distributie_srl",1,"1"
"27609","fmediamodels",1,"1"
"27610","fnb_concepts_operations_ab",1,"1"
"27611","fnb_consultoria",1,"1"
"27612","fnt_gmbh",1,"1"
"27613","foam",1,"1"
"27614","focke_&_co",1,"1"
"27615","focus_electric_grup_srl",1,"1"
"27616","focus_rolux_transport_srl",1,"1"
"27617","focus_sat",1,"1"
"27618","focus_sat_romania",1,"1"
"27619","focus_trans_auto_srl",1,"1"
"27620","fodre",1,"1"
"27621","fogotatico_lda",1,"1"
"27622","fokker_engineering_romania",1,"1"
"27623","fokus_retail_srl",1,"1"
"27624","fokus_tábor",1,"1"
"27625","follow_koman",1,"1"
"27626","fom_romania",1,"1"
"27627","fomento_de_construcciones_y_contratas_sa",1,"1"
"27628","fond_exim",1,"1"
"27629","fondazione_et_labora",1,"1"
"27630","fonden_station_vest",1,"1"
"27631","fondiprod_srl",1,"1"
"27632","font_de_sal",1,"1"
"27633","font_de_sal",1,"1"
"27634","food_corner_cafè_scp",1,"1"
"27635","export_srl food_industries_import",1,"1"
"27636","food_manufacturer",1,"1"
"27637","food_mipas_srl",1,"1"
"27638","food4kings",1,"1"
"27639","foodies_sushi",1,"1"
"27640","foodpanda",1,"1"
"27641","foodwise",1,"1"
"27642","football_development_schools",1,"1"
"27643","for_future_win",1,"1"
"27644","for_mob_design_construct_srl",1,"1"
"27645","foraj_sonde_sa",1,"1"
"27646","force_1",1,"1"
"27647","force_prod_serv_srl",1,"1"
"27648","forcez_romania",1,"1"
"27649","förderung_der_wissenschaften_e_v",1,"1"
"27650","foreach_software",1,"1"
"27651","forelit_srl",1,"1"
"27652","forem",1,"1"
"27653","foremad",1,"1"
"27654","forempresa",1,"1"
"27655","forest_marketing_srl",1,"1"
"27656","forever_living_products_romania_srl",1,"1"
"27657","forever_smile",1,"1"
"27658","forever_young",1,"1"
"27659","foril_srl",1,"1"
"27660","forit_solutions_srl",1,"1"
"27661","form3",1,"1"
"27662","formació_i_treball_fundació_privada",1,"1"
"27663","formaconsul",1,"1"
"27664","formaconsul_slu",1,"1"
"27665","formaconsul_universal_slu",1,"1"
"27666","formaoconsul_universal",1,"1"
"27667","formareplus",1,"1"
"27668","formatek",1,"1"
"27669","formel_d",1,"1"
"27670","formens_srl",1,"1"
"27671","formin_sa",1,"1"
"27672","fórmula_f",1,"1"
"27673","formula_s_agency",1,"1"
"27674","formycon_ag",1,"1"
"27675","forsel_grupo_norte",1,"1"
"27676","fort_security_srl",1,"1"
"27677","fortex",1,"1"
"27678","fortiter_slu",1,"1"
"27679","fortive_corporation",1,"1"
"27680","fortuna_entertainment_group",1,"1"
"27681","fortuna_man_oil_srl",1,"1"
"27682","fortuna_tarcau_srl",1,"1"
"27683","fortzaro_srl",1,"1"
"27684","fortzaro_srl",1,"1"
"27685","forum_insurance_broker",1,"1"
"27686","fostr",1,"1"
"27687","fotbal_club_argeş_din_pitești_județul_argeș",1,"1"
"27688","fotbal_world_games_srl",1,"1"
"27689","foto",1,"1"
"27690","foto_click_srl",1,"1"
"27691","fotoexpres_digital_sc_mamiaprest_srl",1,"1"
"27692","fountain_street_dental_practice",1,"1"
"27693","four_dee_(ni)_ltd",1,"1"
"27694","four_ways",1,"1"
"27695","fox_it",1,"1"
"27696","foxwell_associates",1,"1"
"27697","foz_vintage_construções_sa",1,"1"
"27698","fpl_concept_store_srl",1,"1"
"27699","fradeo_gmbh",1,"1"
"27700","fragmentos_de_engenharia",1,"1"
"27701","fragola",1,"1"
"27702","fraher_distributionsrl",1,"1"
"27703","fraher_srl",1,"1"
"27704","frametheory_srl",1,"1"
"27705","framos_gmbh",1,"1"
"27706","france_air_romania_srl",1,"1"
"27707","francesca_brencut",1,"1"
"27708","franco_&_freire",1,"1"
"27709","franco_&_freire_lda",1,"1"
"27710","francy_badea",1,"1"
"27711","frank_klingeis",1,"1"
"27712","frankie's_management_srl",1,"1"
"27713","frankische_romania_srl",1,"1"
"27714","frankstahl_romania",1,"1"
"27715","frapino_cafe_srl",1,"1"
"27716","fraser_c_robb",1,"1"
"27717","fratelli",1,"1"
"27718","fratii_oprean_com_srl",1,"1"
"27719","fratii_zen_2010_srl",1,"1"
"27720","fraunhofer_einrichtung_für_marine_biotechnologie",1,"1"
"27721","fraunhofer_fit_sankt_augustin",1,"1"
"27722","fraunhofer_institut_für_algorithmen_und_wissenschaftliches_rechnen_scai",1,"1"
"27723","fraunhofer_scai_sankt_augustin",1,"1"
"27724","fraunhofer institut_für_eingebettete_systeme_und_kommunikationstechnik_esk",1,"1"
"27725","_und_informationssysteme_iais fraunhofer institut_für_intelligente_analyse",1,"1"
"27726","frazer_jones",1,"1"
"27727","frederiksberg_kommune",1,"1"
"27728","_free_reseau free_infra_",1,"1"
"27729","free_pack_srl",1,"1"
"27730","free_travel_europe's_no1_border_shop",1,"1"
"27731","freead_construct",1,"1"
"27732","freefashion_srl",1,"1"
"27733","freelancer_it",1,"1"
"27734","freelancer_rajesh_ramlaxman_rao_attadi",1,"1"
"27735","freeport_fashion_outlet",1,"1"
"27736","fregata_imobiliare_srl",1,"1"
"27737","freiburger_stadtbau_gmbh",1,"1"
"27738","freigassner_roman",1,"1"
"27739","fresenius_medical_care",1,"1"
"27740","fresenius_medical_care_romania_srl",1,"1"
"27741","fresenius_se_&_co_kgaa",1,"1"
"27742","fresh_air_srl",1,"1"
"27743","fresh_bistro_srl",1,"1"
"27744","fresh_fusion_sro",1,"1"
"27745","freshcleaning",1,"1"
"27746","freymiller",1,"1"
"27747","frg_technology_consulting",1,"1"
"27748","friedrich_von_bodelschwingh klinik",1,"1"
"27749","drinks friend_food_",1,"1"
"27750","friendlybeach",1,"1"
"27751","friends_point_conceptsrl",1,"1"
"27752","frigga",1,"1"
"27753","frigo_land_service",1,"1"
"27754","frigo_service",1,"1"
"27755","frigoclim_service_group",1,"1"
"27756","_logística_de_frio_lda frigoservice_",1,"1"
"27757","frigosped",1,"1"
"27758","frigospeed_eurotop",1,"1"
"27759","frigotehnics_serv_com_srl",1,"1"
"27760","frigson_srl",1,"1"
"27761","frikus_romania_srl",1,"1"
"27762","_indústria_e_comercio frimarc_",1,"1"
"27763","_industria_e_comercio_sa frimarc_",1,"1"
"27764","frio_industrial",1,"1"
"27765","frischemanufaktur_gmbh",1,"1"
"27766","frischemanufaktur_ug",1,"1"
"27767","friseur_""_cut_&_style""_michael_groth",1,"1"
"27768","frito lay_north_america",1,"1"
"27769","fritzmeier_engineering",1,"1"
"27770","frivas_trans_construct_srl",1,"1"
"27771","frolly_molly",1,"1"
"27772","fromagerie_beillevaire",1,"1"
"27773","fromapac",1,"1"
"27774","fron_georgios_srl",1,"1"
"27775","front_line_marketing",1,"1"
"27776","front_line_marketing_srl",1,"1"
"27777","frontal_srl",1,"1"
"27778","fronte_design",1,"1"
"27779","frontier_conect_srl",1,"1"
"27780","frontline_health_professionals",1,"1"
"27781","frozen veg&ampmeat_srl",1,"1"
"27782","frozen veg&meat_srl",1,"1"
"27783","fruitbreak",1,"1"
"27784","frutalverca",1,"1"
"27785","frutaria_sabores_5_estrelas",1,"1"
"27786","frutas_classe",1,"1"
"27787","frutas_classe_sa",1,"1"
"27788","fruti taipina",1,"1"
"27789","fruti taipina_lda",1,"1"
"27790","fsmb",1,"1"
"27791","fsp_global",1,"1"
"27792","ftf_plastics_srl_(fox_fittings_grup)",1,"1"
"27793","fox_fittings_grup ftf_plastics_srl",1,"1"
"27794","fuente_jara",1,"1"
"27795","fuerte_assist",1,"1"
"27796","fuertes_madrid",1,"1"
"27797","fuerteventura_life_sl",1,"1"
"27798","fuerza_comercial_consultoria",1,"1"
"27799","fühlen_sie_sich_angesprochen?_dann_freuen_wir_uns_auf_ihre_bewerbung!",1,"1"
"27800","fujikura_automotive_romania",1,"1"
"27801","fujikura_automotive_romania_srl",1,"1"
"27802","full_time",1,"1"
"27803","fullsport",1,"1"
"27804","fülöp_árpád_zoltán",1,"1"
"27805","fulop_tibor",1,"1"
"27806","fun_n_fantasy_srl",1,"1"
"27807","fundació_cares",1,"1"
"27808","fundació_futur",1,"1"
"27809","fundació_futureway",1,"1"
"27810","fundació_politècnica_de_catalunya",1,"1"
"27811","fundació_privada_astres",1,"1"
"27812","fundació_privada_gaspar_de_portolà",1,"1"
"27813","fundacio_privada_mas_alborna",1,"1"
"27814","fundació_privada_tallers_de_catalunya",1,"1"
"27815","fundació_ramón_noguera",1,"1"
"27816","fundació_vedruna_catalunya_educació",1,"1"
"27817","fundación_ecom",1,"1"
"27818","fundación_integralia",1,"1"
"27819","fundación_universia",1,"1"
"27820","_anton_durcovici fundatia_",1,"1"
"27821","_centrul_pentru_persoane_cu_autism_""sf_cosma_si_damian"" fundatia_""episcop_melchisedec""__filiala_bacau_",1,"1"
"27822","fundatia_acorns",1,"1"
"27823","fundatia_caminul_felix",1,"1"
"27824","_copii_in_dificultate) _romania_(children_in_distress_ fundatia_cid_",1,"1"
"27825","fundatia_civitas_pentru_societatea_civila_cluj",1,"1"
"27826","fundatia_civitas_pentru_societatea_civila_filiala_cluj",1,"1"
"27827","fundatia_civitas_ptsocietatea_civila",1,"1"
"27828","fundatia_crestina_osana",1,"1"
"27829","fundatia_hospice",1,"1"
"27830","fundatia_motivation_romania",1,"1"
"27831","fundatia_nane_pentru_copii_cu_dizabilitati",1,"1"
"27832","fundatia_or_menachem",1,"1"
"27833","fundatia_panda_kindergarden",1,"1"
